Timestamp	Which Dictionary?	Which L code?	Headword	Old 	New	Comment	Your Email Address
3/18/2014 14:48:54	APES	0(NA) 	pain	 वेद्रना	वेदना - no "र" conjunct consonant   	Typo	Shalu : Corrected Apr 18
3/18/2014 15:02:24	APES	0(NA) 	pain	कष्ठं	कष्टं	Typo	Shalu : Corrected Apr 18
3/18/2014 15:03:58	APES	0(NA) 	pain	तीव्रदेदना	तीव्रवेदना	Typo	Shalu : Corrected Apr 18
3/18/2014 15:18:13	APES	0(NA) 	pain	 दुःस्वभाक्	 दुःखभाक् - (ख not स्व)	Typo	Shalu : Corrected Apr 18
3/18/2014 15:21:27	APES	0(NA) 	pain	घद्	घट् (ट् instead of द्)	Typo	Shalu : Corrected Apr 18
3/19/2014 16:28:39	APES	0(NA) 	work	किया	क्रिया	Typo	Shalu : Corrected Apr 18
3/19/2014 16:41:52	APES	0(NA) 	work	कर्मव्यग्न	कर्मव्यग्र	Typo	Shalu : Corrected Apr 18
3/19/2014 17:05:10	APES	0(NA) 	work	घद्	घट् (ट् not द्)	Typo	Shalu : Corrected Apr 18
3/19/2014 17:07:13	APES	0(NA) 	work	कर्मकौम्ललं	कर्मकौशलं (श, not म्ल )	Typo	Shalu : Corrected Apr 18
3/19/2014 17:09:17	APES	0(NA) 	work	हस्तकिया	हस्तक्रिया	Typo	Shalu : Corrected Apr 18
3/19/2014 17:11:14	APES	0(NA) 	work	दुश्यते	दृश्यते (दृ not दु)	Typo	Shalu : Corrected Apr 18
3/21/2014 4:50:01	APES	0(NA) 	smile	रिषद्	ईषद्	Typo	Shalu : Corrected Apr 18
3/21/2014 13:11:42	APES	0(NA) 	hill			Typo	: Cannot correct, May 8
3/25/2014 6:14:38	APES	0(NA) 	God	विवुधः	विबुधः (First block)	Typo	Shalu : Corrected Apr 18
3/25/2014 6:16:18	APES	0(NA) 	God	लेस्वः (First block)	लेखः  	Typo	Shalu : Corrected Apr 18
3/25/2014 6:17:35	APES	0(NA) 	God	वंर्हिर्मुखः (First block)	बर्हिर्मुखः	Typo	Shalu : Corrected Apr 18
3/25/2014 6:18:38	APES	0(NA) 	God	क्रतुमुक् (First block) 	क्रतुभुक्	Typo	Shalu : Corrected Apr 18
3/25/2014 6:20:28	APES	0(NA) 	God	धर्मिक (Fifth block)	धार्मिक	Typo	Shalu : Corrected Apr 18
3/25/2014 6:21:38	APES	0(NA) 	God	धर्मतिष्ठ (Fifth block)	धर्मनिष्ठ	Typo	Shalu : Corrected Apr 18
3/25/2014 6:23:03	APES	0(NA) 	God	 ईश्वुरभक्त (Fifth block)	 ईश्वरभक्त	Typo	Shalu : Corrected Apr 18
3/25/2014 6:23:34	APES	0(NA) 	God	ईश्वरभाक्ति	ईश्वरभक्ति	Typo	Shalu : Corrected Apr 18
3/25/2014 6:25:24	APES	0(NA) 	God	सोभाग्यं (last block)	सौभाग्यं 	Typo	Shalu : Corrected Apr 18
3/25/2014 6:43:12	SKD	 [L=5590] [p= 1-299]	ai	प्लतश्च	प्लुतश्च (Since it is said "त्रिमात्रत्वात्" it is bound to be "pluta" and not "plata" There is no such word as "plata")	Typo (actually it is a typo in the printed book)	Shalu : Corrected May 8
3/27/2014 14:44:05	APES	0(NA) 	Happy	निश्विंत	निश्चिंत	Typo	Shalu : Corrected Apr 18
3/27/2014 14:45:37	APES	0(NA) 	Happy	सभृद्ध	समृद्ध	Typo	Shalu : Corrected Apr 18
3/27/2014 15:16:32	APES	0(NA) 	Wise	विवोकिन् (First Block)	विवेकिन् (appears wrong because of printer-)	Typo	Shalu : Corrected Apr 18. Also, add to corrections_factual.txt
3/27/2014 15:22:09	APES	0(NA) 	Wise	ण्वं	एवं	Typo	Shalu : Corrected Apr 18
