ben:aMsa,8:aMsa:n:
ben:aMsamaYja,1291:aMsamaYja:n:
ben:aMsala,9:aMsala:n:
ben:aMh,10:aMh:n:
ben:aNgAraka,99:aNgAraka:n:
ben:aNgin,100:aNgin:n:
ben:aBimevana,851:aBimevana:n:
ben:aBiyAcanA,793:aBiyAcanA:n:
ben:arogyatA,998:arogyatA:n:
ben:aronitA,997:aronitA:n:
ben:ark,999:ark:n:
ben:arka,1000:arka:n:
ben:AMvantya,1726:AMvantya:n:
ben:AkatTana,1340:AkatTana:n:
ben:Adraya,1691:Adraya:n:
ben:AdrisAra,1512:AdrisAra:n:
ben:Avaha,1737:Avaha:n:
ben:AvADa,1583:AvADa:n:
ben:AsyA,1818:AsyA:n:
ben:AsvaRqala,1379:AsvaRqala:n:
ben:iLA,1902:iLA:n:
ben:ikzu,1841:ikzu:n:
ben:ujjfmBa,1994:ujjfmBa:n:
ben:ujjvala,1992:ujjvala:n:
ben:urasija,2431:urasija:n:
ben:uraska,2430:uraska:n:
ben:uzRatA,2469:uzRatA:n:
ben:uzRana,2468:uzRana:n:
ben:ekAntatva,2606:ekAntatva:n:
ben:ekAntara,2605:ekAntara:n:
ben:kandalin,2897:kandalin:n:
ben:kandalI,2896:kandalI:n:
ben:karttrikA,3030:karttrikA:n:
ben:kartr,3029:kartr:n:
ben:kApota,3224:kApota:n:
ben:kApreya,3223:kApreya:n:
ben:kuddAla,3541:kuddAla:n:
ben:kudmala,3503:kudmala:n:
ben:kokAra,3814:kokAra:n:
ben:kokila,3811:kokila:n:
ben:krILi,3949:krILi:n:
ben:krIq,3940:krIq:n:
ben:KaNgin,4170:KaNgin:n:
ben:Kac,4151:Kac:n:
ben:gaD,4349:gaD:n:
ben:gantf,4310:gantf:n:
ben:GarzaRa,4706:GarzaRa:n:
ben:Gaz,4682:Gaz:n:
ben:javanikA,5339:javanikA:n:
ben:javas,5338:javas:n:
ben:tamI,5735:tamI:n:
ben:tamutravant,5684:tamutravant:n:
ben:tamomaya,5741:tamomaya:n:
