gra:aMsatrakoSa,9:aMsatrakoSa:n:
gra:aMsya,10:aMsya:n:
gra:agnIzoma,99:agnIzoma:n:
gra:agra,100:agra:n:
gra:adat,269:adat:n:
gra:adatrA,268:adatrA:n:
gra:aDakza,377:aDakza:n:
gra:aDama,344:aDama:n:
gra:aniHSasta,502:aniHSasta:n:
gra:anitaBA,480:anitaBA:n:
gra:apnaHsTa,700:apnaHsTa:n:
gra:apnarAj,696:apnarAj:n:
gra:aprajajYi,708:aprajajYi:n:
gra:aprajA,707:aprajA:n:
gra:aBogGan,838:aBogGan:n:
gra:aBoj,837:aBoj:n:
gra:ayaHsTURa,934:ayaHsTURa:n:
gra:ayakzma,920:ayakzma:n:
gra:arizaRya,999:arizaRya:n:
gra:arizaRyat,1000:arizaRyat:n:
gra:aSvia,1288:aSvia:n:
gra:aSvin,1284:aSvin:n:
gra:Ayasa,1571:Ayasa:n:
gra:AyAjyu,1566:AyAjyu:n:
gra:izaHstut,1783:izaHstut:n:
gra:izaRay,1775:izaRay:n:
gra:uruvyac,2037:uruvyac:n:
gra:uruvyacas,2036:uruvyacas:n:
gra:Urjas,2101:Urjas:n:
gra:Urjasani,2100:Urjasani:n:
gra:fzizah,2255:fzizah:n:
gra:fzizARa,2254:fzizARa:n:
gra:kadriac,2400:kadriac:n:
gra:kadrU,2399:kadrU:n:
gra:kfCreSrit,2645:kfCreSrit:n:
gra:kfRvat,2642:kfRvat:n:
gra:kravyAd,2747:kravyAd:n:
gra:krARa,2641:krARa:n:
gra:gantu,2886:gantu:n:
gra:gantf,2885:gantf:n:
gra:catuHsahasra,3211:catuHsahasra:n:
gra:catur,3194:catur:n:
gra:CandaHstuB,3351:CandaHstuB:n:
gra:Candas,3349:Candas:n:
gra:Candia,3353:Candia:n:
gra:Candu,3352:Candu:n:
gra:janitra,3397:janitra:n:
gra:janitrI,3396:janitrI:n:
gra:jetra,3556:jetra:n:
gra:jetva,3550:jetva:n:
gra:jeniAvasu,3552:jeniAvasu:n:
gra:jenya,3551:jenya:n:
gra:tanva,3730:tanva:n:
gra:tap,3654:tap:n:
gra:dakziRit,4050:dakziRit:n:
gra:dakzI,4040:dakzI:n:
gra:darSa,4650:darSa:n:
gra:darSata,4108:darSata:n:
gra:dIdivi,4252:dIdivi:n:
gra:dIdyagni,4251:dIdyagni:n:
gra:duHzaha,4365:duHzaha:n:
gra:duG,4276:duG:n:
gra:dvay,4577:dvay:n:
gra:dvaya,4576:dvaya:n:
gra:Durv,4723:Durv:n:
gra:DU,4715:DU:n:
gra:niHsfj,5036:niHsfj:n:
gra:nikAma,4925:nikAma:n:
gra:pajasvat,5401:pajasvat:n:
gra:pajra,5152:pajra:n:
gra:parz,5340:parz:n:
gra:parza,5339:parza:n:
gra:paSya,5379:paSya:n:
gra:paSvaizwi,5378:paSvaizwi:n:
gra:punaHsara,5527:punaHsara:n:
gra:punar,5521:punar:n:
gra:puraHstAtf,5541:puraHstAtf:n:
gra:puraMdara,5534:puraMdara:n:
gra:pUrviastuti,5705:pUrviastuti:n:
gra:pUrvya,5703:pUrvya:n:
gra:prasu,5998:prasu:n:
gra:prasup,5997:prasup:n:
gra:prAtaHsAva,6032:prAtaHsAva:n:
gra:prAtar,6026:prAtar:n:
gra:prAvaRa,6040:prAvaRa:n:
gra:prAvan,6039:prAvan:n:
gra:barhiHzWA,6145:barhiHzWA:n:
gra:barhizad,6141:barhizad:n:
gra:bfhacCarIra,6210:bfhacCarIra:n:
gra:bfhacCravas,6209:bfhacCravas:n:
gra:Baras,6300:Baras:n:
gra:BarahUti,6299:BarahUti:n:
gra:mUr,6881:mUr:n:
gra:mUra,6880:mUra:n:
gra:raMvasaMdfS,7230:raMvasaMdfS:n:
gra:raMsu,7182:raMsu:n:
gra:raGupatmajaMhas,7203:raGupatmajaMhas:n:
gra:raGupatman,7202:raGupatman:n:
gra:rohiRI,7493:rohiRI:n:
gra:rohit,7490:rohit:n:
gra:varutrI,7708:varutrI:n:
gra:varUtf,7707:varUtf:n:
gra:vasavi,7774:vasavi:n:
gra:vasavya,7772:vasavya:n:
gra:vfjania,8335:vfjania:n:
gra:vfjanI,8334:vfjanI:n:
gra:vfzAkapAyI,8413:vfzAkapAyI:n:
gra:vfzAkapi,8412:vfzAkapi:n:
gra:veSia,8460:veSia:n:
gra:veSI,8458:veSI:n:
gra:SukrapiS,8799:SukrapiS:n:
gra:SukrapUtapA,8798:SukrapUtapA:n:
gra:SuSukvani,8854:SuSukvani:n:
gra:SuSulUka,8851:SuSulUka:n:
gra:Svapada,9018:Svapada:n:
gra:SvaBra,9004:SvaBra:n:
gra:sanitur,9257:sanitur:n:
gra:sanitf,9256:sanitf:n:
gra:saMtarA,9273:saMtarA:n:
gra:saMtarutra,9272:saMtarutra:n:
gra:sahasrapozin,9532:sahasrapozin:n:
gra:sahasrapozya,9531:sahasrapozya:n:
gra:sApta,9614:sApta:n:
gra:sApya,9613:sApya:n:
gra:subrahmaRya,9853:subrahmaRya:n:
gra:subrahman,9852:subrahman:n:
gra:suvijana,9953:suvijana:n:
gra:suvijYAna,9942:suvijYAna:n:
gra:suzuti,9999:suzuti:n:
gra:suzumat,10000:suzumat:n:
gra:sUrmi,10094:sUrmi:n:
gra:sUrmI,10093:sUrmI:n:
gra:sPAna,10286:sPAna:n:
gra:sPAy,10284:sPAy:n:
gra:svayaMjA,10395:svayaMjA:n:
gra:svayata,10394:svayata:n:
gra:harmiezWA,10555:harmiezWA:n:
gra:harmya,10554:harmya:n:
