pe:aksasUtrA,153:aksasUtrA:n:ks
pwg:aniHzavya,63515:aniHzavya:n:Hz
sch:aniHzWitASa,2558:aniHzWitASa:n:Hz
sch:apalaksaRa,3478:apalaksaRa:n:ks
sch:ayukparRa,4656:ayukparRa:n:kp
md:ayuksaMKya,2506:ayuksaMKya:n:ks
bur:AnaNGe,2188:AnaNGe:n:Ge
sch:AraksaRa,7221:AraksaRa:n:ks
vcp:uttaradikpASa,8854:uttaradikpASa:n:kp
ieg:kumArapAdIyaAmAtya,2924:kumArapAdIyaAmAtya:n:aA
mw:KAdagdat,61796:KAdagdat:n:gd
acc:gAyatrIkavacahfdayastotradigbanDanAni,5890:gAyatrIkavacahfdayastotradigbanDanAni:n:gb
acc:GeraRqacaRqasaMvAda,6825:GeraRqacaRqasaMvAda:n:Ge
acc:catuHzazwyazwakastotra,6966:catuHzazwyazwakastotra:n:Hz
bur:jeGemi,7388:jeGemi:n:Ge
ccs:jyotiHzWoma,7937:jyotiHzWoma:n:Hz
mw:tejobalasamAyukta,86914:tejobalasamAyukta:n:ob
pw:trisaeRa,47908:trisaeRa:n:ae
pe:daksasAvarRi,1669:daksasAvarRi:n:ks
bhs:diSadeSaAmuKajaga,7315:diSadeSaAmuKajaga:n:aA
vcp:duHzanDi,25269:duHzanDi:n:Hz
mw:duHzamA,93321:duHzamA:n:Hz
ccs:duruksaha,9926:duruksaha:n:ks
acc:dfkpakzasAraRI,33684:dfkpakzasAraRI:n:kp
pui:nAgda,7028:nAgda:n:gd
vcp:niHzanDi,28627:niHzanDi:n:Hz
ccs:niHzapanda,12621:niHzapanda:n:Hz
pw:niHzWa,60329:niHzWa:n:Hz
bhs:prajYopaka,9909:prajYopaka:n:Yo
vcp:pratyakpuzapI,33912:pratyakpuzapI:n:kp
mw:prAkpuRyapraBava,139239:prAkpuRyapraBava:n:kp
mw:bArhiHzada,144472.1:bArhiHzada:n:Hz
acc:yajYopanizad,45817:yajYopanizad:n:Yo
acc:yajYopavItaDAraRaviDi,35910:yajYopavItaDAraRaviDi:n:Yo
acc:yajYopavItanityaDAraRaviDi,45818:yajYopavItanityaDAraRaviDi:n:Yo
mw:vAkpuzwAwavI,189854:vAkpuzwAwavI:n:kp
mw:SirorogaGnayajYopavItadAna,217209:SirorogaGnayajYopavItadAna:n:Yo
acc:SirorogaGnayajYopavIvadAna,25053:SirorogaGnayajYopavIvadAna:n:Yo
mw:SrIKaRqANgarAga,222956:SrIKaRqANgarAga:n:IK
sch:SrIKaRqAdri,25364:SrIKaRqAdri:n:IK
acc:zaematanAwaka,47487:zaematanAwaka:n:ae
ieg:zawtriMSaddaRqAyuDa,5377:zawtriMSaddaRqAyuDa:n:wt
mw:zawtriMSan,225001:zawtriMSan:n:wt
cae:zawtriMSAbdika,33639:zawtriMSAbdika:n:wt
pw:saMjYopasarjanI,117984:saMjYopasarjanI:n:Yo
