ccs:anaQuha,665:anaQuha:n:Qu
yat:aniHkkARa,1151:aniHkkARa:n:Hk
ap:utKapnAyate,8866:utKapnAyate:n:tK
bhs:utKAwayitar,3351:utKAwayitar:n:tK
acc:uzwrapayaHkalpa,2838:uzwrapayaHkalpa:n:Hk
acc:EtareyopanizatKaRqArTa,3042:EtareyopanizatKaRqArTa:n:tK
sch:KaqatKaqiti,11796:KaqatKaqiti:n:tK
sch:KaRatKaRiti,11812:KaRatKaRiti:n:tK
pw:KaRatKaRI,33332:KaRatKaRI:n:tK
mw:KaRqaSaHkf,61140.1:KaRqaSaHkf:n:Hk
acc:cakzuHkarRasaMyogatAvAda,43281:cakzuHkarRasaMyogatAvAda:n:Hk
vcp:catuHkUwA,19146:catuHkUwA:n:Hk
inm:jagataHkoza,4689:jagataHkoza:n:Hk
acc:QuRqi,8455:QuRqi:n:Qu
acc:QuRQigaReSadaSaka,8458:QuRQigaReSadaSaka:n:Qu
acc:QuRQirAjalallopAKya,8464:QuRQirAjalallopAKya:n:Qu
acc:QuRQirAjavyAsayajvan,8466:QuRQirAjavyAsayajvan:n:Qu
mw:QuRQirAjAKyAna,81510:QuRQirAjAKyAna:n:Qu
acc:QuRQirAjAdistotra,43641:QuRQirAjAdistotra:n:Qu
bhs:duHk,7349:duHk:n:Hk
skd:naBaHkrAntI,18323:naBaHkrAntI:n:Hk
bhs:niHk,8200:niHk:n:Hk
mw:nirBararahaHkrIqA,107120:nirBararahaHkrIqA:n:Hk
pwg:paraHkazRa,42313:paraHkazRa:n:Hk
sch:pilapilatKalli,18544:pilapilatKalli:n:tK
mw:prAkftacCandaHkoSa,139056:prAkftacCandaHkoSa:n:Hk
mw:maDyamotKAta,156563:maDyamotKAta:n:tK
mw:manaHkzoBakara,156724.1:manaHkzoBakara:n:Hk
acc:miTaHkowijyAniGnaviDi,40751:miTaHkowijyAniGnaviDi:n:Hk
yat:rajaHkuRWamuKa,31344:rajaHkuRWamuKa:n:Hk
mw:rodaHkandarakuhara,179818:rodaHkandarakuhara:n:Hk
mw:lavalIPalapARqura,181976:lavalIPalapARqura:n:IP
bhs:varcaHkuwI,13318:varcaHkuwI:n:Hk
bhs:varcaHkumBikA,13319:varcaHkumBikA:n:Hk
