bur:aDyAruQa,472:aDyAruQa:n:uQ
cae:aro|a,2806:aro|a:n:o|
ap:AjiJAsenya,6667:AjiJAsenya:n:iJ
pe:kuraNNu,3876:kuraNNu:n:Nu
yat:QuQ,16271:QuQ:n:uQ
acc:tiNantaSezasaMgraha,9001:tiNantaSezasaMgraha:n:Na
mw:niguQaka,108089:niguQaka:n:uQ
mw:vo|ave,208142:vo|ave:n:o|
ccs:sarvAnavadyANNa,26888:sarvAnavadyANNa:n:Na
