sch:aQaMQolayat,14157:aQaMQolayat:n:Qo
acc:AmardakIPAlgunaSuklA,42135:AmardakIPAlgunaSuklA:n:IP
pw:upaQokana,19567:upaQokana:n:Qo
pw:kAzWaDatrIPala,27628:kAzWaDAtrIPala:t:Da
sch:gUQodaka,12415:gUQodaka:n:Qo
acc:gOlIPala,6695:gOlIPala:n:IP
vcp:bavadarIPalA,35237:badarIPalA:p:badarIPalA and vadarIPalA are alternate headwords. Bracket missed in print.
bhs:BittIPalaka,11247:BittIPalaka:n:IP
acc:raGunATasamrAwsTapati,18931:raGunATasamrAwsTapati:n:ws
pw:vyUQora,108906:vyUQora:n:Qo
