acc:adButacaritaISvaraBAzita,301:adButacaritaISvaraBAzita:n:aI
vei:aSvatTva,284:aSvatTya:t:Tv is not possible in patronymic. Ty is much more probable. Requires investigation.
acc:AlokapariSizwaMtattvacintAmaRO,2139:AlokapariSizwaMtattvacintAmaRO:n:RO
pe:OvvayAr,640:OvvayAr:n:vv
bhs:KikKira,5509:KikKira:n:kK
bhs:KikKirika,5510:KikKirika:n:kK
mw:goKapiNgali,66957.1:goKapiNgali:n:oK
pwg:candraSoKara,119905:candraSeKara:t:oK
skd:jamajO,13226:jamajO:n:jO
pe:JINku,2988:JINku:n:JI
pe:JIllika,2987:JIllika:n:JI
mw:Jumbari,81142:JumbarI:t:ri
pw:JumbarI,43781:JumbarI:n:Ju
sch:nissARa,17203:nissARa:n:ss
acc:paYcadaSraItantra,40348:paYcadaSItantra:t:print smudge
inm:pARqoqrarAjO,8012:pARqoqrarAjO:n:jO
pui:pUrvajO,8261:pUrvajO:n:jO
acc:pfTvImaRqalamOli,13843:pfTvImaRqalamOli:n:Tv
ap90:PuMPuA,21512:PuMPuA:n:uA
acc:BawwaISvarasvAmin,2405:BawwaISvarasvAmin:n:aI
acc:miSraQoQra,8467:miSraQoQra:n:Qr
sch:vivvokinI,24133:vivvokinI:n:vv
mw:SamanIcameQra,212929:SamanIcameQra:n:Qr
mw:SUnARqameQratA,220068:SUnARqameQratA:n:Qr
krm:ssvala,1927:sKala:t:similar orthography
