bhs:adarsamuKa,381:adarsamuKa:n:rs
sch:apatyaduHKEkamaya,3289:apatyaduHKEkamaya:n:KE
pui:catuSSfMga,4589:catuSSfMga:n:SS
yat:debakInandana,19064:devakInandana:t:eb
yat:debasAyujya,19168:devasAyujya:p:eb. Alphabetic misordering.
vcp:dEtyadeba,26155:dEtyadeba:n:eb
ap:nirBarsita,19053:nirBartsita:p:rs is not possible. Its meaning also gets along nirBartsita.
vcp:patidebatA,30373:patidebatA:n:eb
vcp:paridebana,30922:paridevana:t:eb. The derivation has 'div' verb.
mw:mahAmeGOGanirGoza,160457:mahAmeGOGanirGoza:n:GO
wil:SrutidDEGa,39248:SrutidvEDa:t:Similar orthography.
bur:sarsarmi,18192:sarsarmi:n:rs
