::::This is file of previously listed headwords
pe:aksasUtrA,153:aksasUtrA:n:ks
pwg:aniHzavya,63515:aniHzavya:n:Hz
sch:aniHzWitASa,2558:aniHzWitASa:n:Hz
sch:apalaksaRa,3478:apalaksaRa:n:ks
sch:ayukparRa,4656:ayukparRa:n:kp
md:ayuksaMKya,2506:ayuksaMKya:n:ks
bur:AnaNGe,2188:AnaNGe:n:Ge
sch:AraksaRa,7221:AraksaRa:n:ks
vcp:uttaradikpASa,8854:uttaradikpASa:n:kp
ieg:kumArapAdIyaAmAtya,2924:kumArapAdIyaAmAtya:n:aA
mw:KAdagdat,61796:KAdagdat:n:gd
acc:gAyatrIkavacahfdayastotradigbanDanAni,5890:gAyatrIkavacahfdayastotradigbanDanAni:n:gb
acc:GeraRqacaRqasaMvAda,6825:GeraRqacaRqasaMvAda:n:Ge
acc:catuHzazwyazwakastotra,6966:catuHzazwyazwakastotra:n:Hz
bur:jeGemi,7388:jeGemi:n:Ge
ccs:jyotiHzWoma,7937:jyotiHzWoma:n:Hz
mw:tejobalasamAyukta,86914:tejobalasamAyukta:n:ob
pw:trisaeRa,47908:trisaeRa:n:ae
pe:daksasAvarRi,1669:daksasAvarRi:n:ks
bhs:diSadeSaAmuKajaga,7315:diSadeSaAmuKajaga:n:aA
vcp:duHzanDi,25269:duHzanDi:n:Hz
mw:duHzamA,93321:duHzamA:n:Hz
ccs:duruksaha,9926:duruksaha:n:ks
acc:dfkpakzasAraRI,33684:dfkpakzasAraRI:n:kp
pui:nAgda,7028:nAgda:n:gd
vcp:niHzanDi,28627:niHzanDi:n:Hz
ccs:niHzapanda,12621:niHzapanda:n:Hz
pw:niHzWa,60329:niHzWa:n:Hz
bhs:prajYopaka,9909:prajYopaka:n:Yo
vcp:pratyakpuzapI,33912:pratyakpuzapI:n:kp
mw:prAkpuRyapraBava,139239:prAkpuRyapraBava:n:kp
mw:bArhiHzada,144472.1:bArhiHzada:n:Hz
acc:yajYopanizad,45817:yajYopanizad:n:Yo
acc:yajYopavItaDAraRaviDi,35910:yajYopavItaDAraRaviDi:n:Yo
acc:yajYopavItanityaDAraRaviDi,45818:yajYopavItanityaDAraRaviDi:n:Yo
mw:vAkpuzwAwavI,189854:vAkpuzwAwavI:n:kp
mw:SirorogaGnayajYopavItadAna,217209:SirorogaGnayajYopavItadAna:n:Yo
acc:SirorogaGnayajYopavIvadAna,25053:SirorogaGnayajYopavIvadAna:n:Yo
mw:SrIKaRqANgarAga,222956:SrIKaRqANgarAga:n:IK
sch:SrIKaRqAdri,25364:SrIKaRqAdri:n:IK
acc:zaematanAwaka,47487:zaematanAwaka:n:ae
ieg:zawtriMSaddaRqAyuDa,5377:zawtriMSaddaRqAyuDa:n:wt
mw:zawtriMSan,225001:zawtriMSan:n:wt
cae:zawtriMSAbdika,33639:zawtriMSAbdika:n:wt
pw:saMjYopasarjanI,117984:saMjYopasarjanI:n:Yo
skd:aMSaBAk,9:aMSaBAk:n:SaB
ieg:akiYcitpragrAhya,6887:akiYcitpragrAhya:n:itp
ieg:akiYcitpratikara,6888:akiYcitpratikara:n:itp
ieg:akiYcidgrAhya,226:akiYcidgrAhya:n:idg
bhs:agaRiya,93:agaRiya:n:Riy
acc:agnizwomodgAtfpadDati,90:agnizwomodgAtfpadDati:n:omo
acc:agnihotramantrArTacandrikA,29985:agnihotramantrArTacandrikA:n:Tac
acc:agnyADAnaprakaraRawIkA,122:agnyADAnaprakaraRawIkA:n:Raw
acc:aGanASISvaramAhAtmya,131:aGanASISvaramAhAtmya:n:SIS
acc:aGoravIranfsiMha,143:aGoravIranfsiMha:n:fsi,nfs
ieg:aNkadaRqaKaRqana,362:aNkadaRqaKaRqana:n:qaK
acc:acaRRAcArya,174:acaRRAcArya:n:RRA
acc:accAdIkzita,185:accAdIkzita:n:cAd
sch:acyutarAjAByudaya,768:acyutarAjAByudaya:n:jAB
bhs:ajAtAKya,228:ajAtAKya:n:tAK
acc:ajABAdrapadakfzRA,41745:ajABAdrapadakfzRA:n:jAB
acc:ajitAKyatantrawIkAnibanDa,41747:ajitAKyatantrawIkAnibanDa:n:tAK
bhs:ajinaKipa,243:ajinaKipa:n:Kip
acc:ajIrRAgniBasmakeSarogaviDi,29996:ajIrRAgniBasmakeSarogaviDi:n:RAg
acc:ajjoka,234:ajjoka:n:jjo,jok
vcp:aYjanakeSo,767:aYjanakeSo:n:eSo
ben:awwapatiBAgAKya,149:awwapatiBAgAKya:n:gAK
ieg:aqatAlIsagAnI,7542:aqatAlIsagAnI:n:lIs
pwg:aRuvedAntarasaprakaraRa,62905:aRuvedAntarasaprakaraRa:n:Ruv
acc:aRqabilA,252:aRqabilA:n:qab
acc:aRqabilAsTAkArIrIzwi,41753:aRqabilAsTAkArIrIzwi:n:qab
acc:aRRASAstrin,41754:aRRASAstrin:n:RRA
ccs:atisurva,435:atisurva:n:isu
ieg:atfRakAzWagrahaRa,6921:atfRakAzWagrahaRa:n:Wag
acc:atodevAHsUktaBAzya,273:atodevAHsUktaBAzya:n:AHs,vAH,HsU
mw:atyagnisomArka,3396:atyagnisomArka:n:iso
ieg:atyantasvAmimahABEravaBakta,652:atyantasvAmimahABEravaBakta:n:ABE
acc:atyASramopanizad,276:atyASramopanizad:n:mop
pw:atridagja,2351:atridagja:n:agj,gja
acc:aTarvaSIrzopanizad,293:aTarvaSIrzopanizad:n:rzo,zop
inm:aTida,942:aTida:n:Tid
ieg:adugDadaDigrahaRa,6875:adugDadaDigrahaRa:n:Dad
acc:adButopanizad,318:adButopanizad:n:top
acc:advEtADikaraRacintAmaRi,401:advEtADikaraRacintAmaRi:n:tAD,Rac
acc:advEtAzwaka,414:advEtAzwaka:n:tAz
yat:aDibinnA,876:aDibinnA:n:Dib
pwg:aDibuBUpu,63225:aDibuBUpu:n:BUp,Dib
acc:aDyAyotsargopAkarman,469:aDyAyotsargopAkarman:n:rgo
acc:aDyAyotsargopAkarmapadDati,470:aDyAyotsargopAkarmapadDati:n:rgo
acc:aDyAyotsargopAkarmahoma,471:aDyAyotsargopAkarmahoma:n:rgo
mw:aDyudBf,4691:aDyudBf:n:dBf
ccs:anakzIpta,833:anakzIpta:n:zIp
cae:anaGaprasavA,997:anaGaprasavA:n:Gap
acc:anantacaturdaSIvratakaTA,545:anantacaturdaSIvratakaTA:n:tac
sch:anantacCadin,2042:anantacCadin:n:tac
acc:anantezwipadDati,597:anantezwipadDati:n:tez
sch:ananyadohI,27771:ananyadohI:n:ohI
mw:anAjYayA,5480.1:anAjYayA:n:Yay
bhs:aniyUha,727:aniyUha:n:iyU
acc:anubanDaKaRqanavAda,650:anubanDaKaRqanavAda:n:DaK
acc:anumAnacintAmaRidIDitirahasya,678:anumAnacintAmaRidIDitirahasya:n:Rid
acc:anumAnacintAmaRidIDitisAramaYjarI,679:anumAnacintAmaRidIDitisAramaYjarI:n:Rid
acc:anumitiparAmarSahetuhetumadBAvavicAra,41848:anumitiparAmarSahetuhetumadBAvavicAra:n:Sah
acc:anuvAkAnukramaRikABAzya,39330:anuvAkAnukramaRikABAzya:n:kAB
gst:anuvAsanopAya,3343:anuvAsanopAya:n:nop
bhs:anuSalyasamAbfMhaRatA,1037:anuSalyasamAbfMhaRatA:n:mAb,Abf
sch:anuzwAyajYayajYIya,2898:anuzwAyajYayajYIya:n:Yay
mw:anftABisanDa,7801:anftABisanDa:n:tAB
gst:anekArTABiyukta,3632:anekArTABiyukta:n:TAB
gst:anohaka,3664:anohaka:n:noh
gst:antaHpadaMvivftti,3683:antaHpadaMvivftti:n:Hpa
mw:antaHpade,7994:antaHpade:n:Hpa
