bhs:अदर्समुख,381:अदर्समुख:n:र्स्
sch:अपत्यदुःखैकमय,3289:अपत्यदुःखैकमय:n:खै
pui:चतुश्शृंग,4589:चतुश्शृंग:n:श्श्
yat:देबकीनन्दन,19064:देबकीनन्दन:n:एब्
yat:देबसायुज्य,19168:देबसायुज्य:n:एब्
vcp:दैत्यदेब,26155:दैत्यदेब:n:एब्
ap:निर्भर्सित,19053:निर्भर्सित:n:र्स्
vcp:पतिदेबता,30373:पतिदेबता:n:एब्
vcp:परिदेबन,30922:परिदेबन:n:एब्
mw:महामेघौघनिर्घोष,160457:महामेघौघनिर्घोष:n:घौ
wil:श्रुतिद्धैघ,39248:श्रुतिद्धैघ:n:ऐघ्
bur:सर्सर्मि,18192:सर्सर्मि:n:र्स्
